2025-08-09 11:23:07 | SUCCESS | src.automation.trading_engine:_setup_logging:79 | Logging system configured
2025-08-09 11:23:07 | INFO | src.automation.trading_engine:_initialize_components:85 | Initializing data fetcher...
2025-08-09 11:23:07 | INFO | src.data.data_fetcher:__init__:42 | DataFetcher initialized successfully
2025-08-09 11:23:07 | INFO | src.automation.trading_engine:_initialize_components:89 | Initializing trading strategy...
2025-08-09 11:23:07 | INFO | src.strategies.rsi_ma_strategy:__init__:88 | RSI MA Crossover Strategy initialized with $100,000.00 capital
2025-08-09 11:23:07 | INFO | src.automation.trading_engine:_initialize_components:96 | Initializing ML model...
2025-08-09 11:23:07 | INFO | src.ml.predictive_model:__init__:238 | Initialized random_forest model
2025-08-09 11:23:07 | INFO | src.automation.trading_engine:_initialize_components:100 | Initializing Google Sheets logger...
2025-08-09 11:23:07 | ERROR | src.utils.sheets_logger:_initialize_connection:103 | Failed to connect to Google Sheets: [Errno 2] No such file or directory: 'path/to/your/credentials.json'
2025-08-09 11:23:07 | INFO | src.utils.sheets_logger:__init__:74 | Google Sheets logger initialized successfully
2025-08-09 11:23:07 | INFO | src.automation.trading_engine:_initialize_components:108 | Initializing Telegram bot...
2025-08-09 11:23:07 | SUCCESS | src.utils.telegram_alerts:__init__:51 | Telegram bot initialized successfully
2025-08-09 11:23:07 | SUCCESS | src.automation.trading_engine:_initialize_components:115 | All components initialized successfully
2025-08-09 11:23:07 | INFO | src.automation.trading_engine:__init__:62 | Trading Engine initialized successfully
2025-08-09 11:23:07 | INFO | src.automation.trading_engine:start_automated_trading:485 | Starting automated trading engine...
2025-08-09 11:23:07 | INFO | src.automation.trading_engine:validate_configuration:123 | Validating system configuration...
2025-08-09 11:23:07 | INFO | src.automation.trading_engine:validate_configuration:167 | Configuration validation completed: OK
2025-08-09 11:23:07 | INFO | src.automation.trading_engine:start_automated_trading:495 | Training ML model...
2025-08-09 11:23:07 | INFO | src.ml.predictive_model:load_model:578 | Model loaded from models/trading_model.pkl
2025-08-09 11:23:07 | SUCCESS | src.automation.trading_engine:train_ml_model:182 | ML model loaded from disk
2025-08-09 11:23:07 | INFO | src.automation.trading_engine:_schedule_tasks:578 | Automated tasks scheduled successfully
2025-08-09 11:23:08 | ERROR | src.utils.telegram_alerts:send_message:81 | Failed to send Telegram message: Not Found
2025-08-09 11:23:08 | SUCCESS | src.automation.trading_engine:start_automated_trading:514 | Automated trading engine started successfully
2025-08-09 11:35:54 | INFO | src.automation.trading_engine:start_automated_trading:523 | Received shutdown signal
2025-08-09 11:35:54 | INFO | src.automation.trading_engine:stop_automated_trading:610 | Stopping automated trading engine...
2025-08-09 11:35:54 | ERROR | src.utils.telegram_alerts:send_message:81 | Failed to send Telegram message: Not Found
2025-08-09 11:35:54 | SUCCESS | src.automation.trading_engine:stop_automated_trading:629 | Automated trading engine stopped successfully
2025-08-09 12:33:49 | SUCCESS | src.automation.trading_engine:_setup_logging:79 | Logging system configured
2025-08-09 12:33:49 | INFO | src.automation.trading_engine:_initialize_components:85 | Initializing data fetcher...
2025-08-09 12:33:49 | INFO | src.data.data_fetcher:__init__:42 | DataFetcher initialized successfully
2025-08-09 12:33:49 | INFO | src.automation.trading_engine:_initialize_components:89 | Initializing trading strategy...
